inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100054232,D202CR201600620,,02/11/2016,08:15,,30-6A-3.D,SEXUAL EXPLOITATION OF CHILD MFG MEDIUM,2016-07-11
100054232,D202CR201600620,,02/11/2016,08:15,,30-6A-3.B,SEXUAL EXPLOITATION OF CHILDREN INTENT TO DISTRIBUTE CHILD ,2016-07-11
100054232,T4FR201600761,Grand Jury Indictment,02/11/2016,08:15,,30-6A-3.D,SEXUAL EXPLOITATION OF CHILD MFG MEDIUM,2016-07-11
100054232,T4FR201600761,Grand Jury Indictment,02/11/2016,08:15,,30-6A-3C,SEXUAL EXPLOITATION OF CHILD ,2016-07-11
100054232,T4FR201600761,Grand Jury Indictment,02/11/2016,08:15,,30-6A-3.B,SEXUAL EXPLOITATION OF CHILDREN INTENT TO DISTRIBUTE CHILD ,2016-07-11
100194966,T4CR201605428,,06/24/2016,13:00,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100194966,T4CR201605428,,06/24/2016,13:00,,12-2-8,UNLAWFULLY CARRYING DEADLY WEAPON,2016-07-11
100194966,T4CR201605428,,06/24/2016,13:00,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100201261,T4FR201603483,,06/29/2016,09:20,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100201261,T4FR201603483,,06/29/2016,09:20,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100194987,T4CR201604944,,06/09/2016,08:00,,30-22-3,CONCEAL IDENTITY,2016-07-11
100218349,D202CR201601021,Unsecured Bond,03/18/2015,15:05,ADDL,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100218349,T4CR201406995,Credit Time Served,05/07/2014,23:50,,30-22-24,BATT ON A POLICE OFFICER FELONY,2016-07-11
100218349,T4CR201503630,Nolle Pros,03/18/2015,15:05,ADDL,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100218349,T4CR201503630,Nolle Pros,03/18/2015,15:05,ADDL,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100218349,T4FR201601002,Nolle Pros,02/25/2016,11:47,ADDL,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100234747,T4FR201601440,Nolle Pros,03/18/2016,12:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100234747,T4FR201601440,Nolle Pros,03/18/2016,12:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100234747,T4FR201601440,Nolle Pros,04/21/2016,18:23,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100234747,T4FR201602103,Nolle Pros,04/21/2016,18:23,,30-22-14A,BRING CONTRABAND INTO A PRISON,2016-07-11
100234747,T4FR201602103,Nolle Pros,03/18/2016,12:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100234747,T4FR201602103,Nolle Pros,04/21/2016,18:23,,30-28-2(A,CONSPIRACY,2016-07-11
100234747,T4FR201602103,Nolle Pros,04/21/2016,18:23,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100234747,T4FR201602103,Nolle Pros,04/21/2016,18:23,,30-28-1C,ATTEMPT TO COMMIT FELONY,2016-07-11
100239733,T4FR201603479,,06/29/2016,04:00,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-07-11
100239733,T4FR201603479,,06/29/2016,04:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100207474,T4FR20163693,,07/10/2016,09:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100207474,T4FR20163693,,07/10/2016,09:30,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100207474,T4FR20163693,,07/10/2016,09:30,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100207474,T4FR20163693,,07/10/2016,09:30,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100089081,T4DV2016002644,,07/03/2016,22:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100089081,T4DV2016002644,,07/03/2016,22:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100107949,D202CR201403762,,04/21/2016,11:00,,30-16-24.1,THEFT OF IDENTITY,2016-07-11
100107949,D202CR201403762-2,,04/21/2016,11:00,,30-16-24.1,THEFT OF IDENTITY,2016-07-11
100107949,T4CR201506317,Nolle Pros,05/15/2015,03:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100107949,T4FR201602102,Nolle Pros,04/21/2016,11:00,,30-16-24.1,THEFT OF IDENTITY,2016-07-11
100107949,T4FR201602240,Nolle Pros,04/21/2016,11:00,,30-16-24.1,THEFT OF IDENTITY,2016-07-11
100192456,D202CR201601982,,06/10/2016,08:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100192456,T4FR201603112,Grand Jury Indictment,06/10/2016,08:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
