inmate_id,case_number,bond_amount,bond_desc,date_scraped
100176280,D202CR201100556,0,OTHER,2016-07-11
100176280,D202CR201305174,0,SENTENCED,2016-07-11
100176280,D202ER201500054,0,NOLLIE PROSEQUI,2016-07-11
100214918,2D-16-143,0,HOLD,2016-07-11
100214918,D202CR201105446,0,HOLD,2016-07-11
100214918,D202CR201200205,0,HOLD,2016-07-11
100137526,D202CR201600598,50000,CASH/SURETY,2016-07-11
100137526,D202CR201600598-1,0,CONCURRENT,2016-07-11
100054232,D202CR201600620,7500,CASH/SURETY,2016-07-11
100054232,T4FR201600761,0,GRAND JURY INDICTMENT,2016-07-11
100238143,D202CR201601290,0,OTHER,2016-07-11
100228628,D202CR201600537,10000,OR,2016-07-11
100228628,D202CR201600537-1,10000,OR,2016-07-11
100194966,T4CR201605428,1500,CASH/SURETY,2016-07-11
100194966,T4FR201603435,2500,CASH/SURETY,2016-07-11
100201261,T4CR201605447,0,RELEASE ON RECOGN,2016-07-11
100201261,T4FR201603483,1000,OR,2016-07-11
100194987,T4CR201603993,0,RELEASE ON RECOGN,2016-07-11
100194987,T4CR201604944,100,CASH ONLY,2016-07-11
100194987,T4DV201504136,0,HOLD,2016-07-11
100194987,T4DV201504136-1,0,HOLD,2016-07-11
100194987,T4DV201601288,0,HOLD,2016-07-11
100194987,T4DV201601288-1,0,HOLD,2016-07-11
100194987,T4DV201602406,2500,CASH/SURETY,2016-07-11
100218349,D202CR2013004103,250000,CASH ONLY,2016-07-11
100218349,D202CR2014002352,15000,CASH/SURETY,2016-07-11
100218349,D202CR201401267,150000,CASH/SURETY,2016-07-11
100218349,D202CR201601021,0,UNSECURED BOND,2016-07-11
100218349,T4CR201314141,0,GRAND JURY INDICTMENT,2016-07-11
100218349,T4CR201406995,0,GRAND JURY INDICTMENT,2016-07-11
100218349,T4CR201503630,0,NOLLIE PROSEQUI,2016-07-11
100218349,T4DV2013448,0,COURT ORDER RELEASE,2016-07-11
100218349,T4FR201601002,0,NOLLIE PROSEQUI,2016-07-11
100234747,D202CR201502240,10000,CASH ONLY,2016-07-11
100234747,D202CR201502240-1,0,HOLD,2016-07-11
100234747,D202CR201600983,0,UNSECURED BOND,2016-07-11
100234747,T4FR201601440,0,NOLLIE PROSEQUI,2016-07-11
100234747,T4FR201602103,0,NOLLIE PROSEQUI,2016-07-11
100243721,2C-16-206,0,HOLD,2016-07-11
100243721,D202CR201600869,0,HOLD,2016-07-11
100239733,RC-16-1006,0,HOLD,2016-07-11
100239733,T4FR201603479,10000,OR,2016-07-11
100207474,T4CR201601914,0,HOLD,2016-07-11
100207474,T4CR201603269,0,CREDIT TIME SERVED,2016-07-11
100207474,T4FR20163693,10000,CASH/SURETY,2016-07-11
100219244,D202CR20152033,0,SENTENCED,2016-07-11
100243361,D202CR201502493,0,SENTENCED,2016-07-11
